127.0.0.1 - - [21/Jan/2026:14:31:02 +0000] "HEAD / HTTP/1.1" 302 0 "-" "curl/8.5.0" 44885
127.0.0.1 - - [21/Jan/2026:20:05:18 +0000] "GET /verify-2fa/ HTTP/1.0" 200 10593 "https://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 2601
127.0.0.1 - - [21/Jan/2026:20:05:37 +0000] "POST /verify-2fa/ HTTP/1.0" 200 38 "https://pdsconfigaudit.com/verify-2fa/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 36255
127.0.0.1 - - [21/Jan/2026:20:05:37 +0000] "GET / HTTP/1.0" 200 27157 "https://pdsconfigaudit.com/verify-2fa/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10806
127.0.0.1 - - [21/Jan/2026:20:05:40 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 1692 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1688862
127.0.0.1 - - [21/Jan/2026:20:05:41 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 1692 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1683456
127.0.0.1 - - [21/Jan/2026:20:05:50 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 17128
127.0.0.1 - - [21/Jan/2026:20:05:51 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12990
127.0.0.1 - - [21/Jan/2026:20:05:51 +0000] "GET /api/audits?history=true HTTP/1.0" 200 250492 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 21085
127.0.0.1 - - [21/Jan/2026:20:06:05 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12586
127.0.0.1 - - [21/Jan/2026:20:06:17 +0000] "POST /api/audits HTTP/1.0" 201 30 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 30273
127.0.0.1 - - [21/Jan/2026:20:06:17 +0000] "GET /api/audits?audit_id=6 HTTP/1.0" 200 54116 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 15250
127.0.0.1 - - [21/Jan/2026:20:06:17 +0000] "GET /api/audits?history=true HTTP/1.0" 200 304614 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 36279
127.0.0.1 - - [21/Jan/2026:20:06:19 +0000] "GET /api/audits?audit_id=6 HTTP/1.0" 200 52578 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9593
127.0.0.1 - - [21/Jan/2026:20:06:22 +0000] "GET /api/audits?audit_id=6 HTTP/1.0" 200 92420 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 257968
127.0.0.1 - - [21/Jan/2026:20:06:25 +0000] "GET /api/audits?audit_id=6 HTTP/1.0" 200 214316 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 292166
127.0.0.1 - - [21/Jan/2026:20:07:14 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5543
127.0.0.1 - - [21/Jan/2026:20:07:15 +0000] "GET /api/audits?history=true HTTP/1.0" 200 300588 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 20509
127.0.0.1 - - [21/Jan/2026:20:07:15 +0000] "GET /api/audits?history=true HTTP/1.0" 200 300588 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 24063
127.0.0.1 - - [21/Jan/2026:20:14:12 +0000] "GET /report/ HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 68199
127.0.0.1 - - [21/Jan/2026:20:14:13 +0000] "GET /api/audits?history=true HTTP/1.0" 200 300588 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 23420
127.0.0.1 - - [21/Jan/2026:20:14:13 +0000] "GET /api/audits?history=true HTTP/1.0" 200 300588 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 58159
127.0.0.1 - - [21/Jan/2026:20:14:15 +0000] "GET / HTTP/1.0" 200 27157 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5498
127.0.0.1 - - [21/Jan/2026:20:14:17 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 1996 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1926484
127.0.0.1 - - [21/Jan/2026:20:14:19 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 1996 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1930684
127.0.0.1 - - [21/Jan/2026:20:14:20 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 7233
127.0.0.1 - - [21/Jan/2026:20:14:20 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 10343
127.0.0.1 - - [21/Jan/2026:20:14:20 +0000] "GET /api/audits?history=true HTTP/1.0" 200 300588 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 58608
127.0.0.1 - - [21/Jan/2026:20:14:24 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 47120
127.0.0.1 - - [21/Jan/2026:20:14:28 +0000] "POST /api/audits HTTP/1.0" 201 30 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 30407
127.0.0.1 - - [21/Jan/2026:20:14:28 +0000] "GET /api/audits?audit_id=7 HTTP/1.0" 200 54118 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 9340
127.0.0.1 - - [21/Jan/2026:20:14:28 +0000] "GET /api/audits?history=true HTTP/1.0" 200 354712 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 36996
127.0.0.1 - - [21/Jan/2026:20:14:31 +0000] "GET /api/audits?audit_id=7 HTTP/1.0" 200 52347 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 55850
127.0.0.1 - - [21/Jan/2026:20:14:33 +0000] "GET /api/audits?audit_id=7 HTTP/1.0" 200 94340 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 184662
127.0.0.1 - - [21/Jan/2026:20:14:35 +0000] "GET /api/audits?audit_id=7 HTTP/1.0" 200 96878 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 110666
127.0.0.1 - - [21/Jan/2026:20:14:38 +0000] "GET /report/?audit_id=7 HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 24163
127.0.0.1 - - [21/Jan/2026:20:14:39 +0000] "GET /api/reports?audit_id=7 HTTP/1.0" 200 89123 "https://pdsconfigaudit.com/report/?audit_id=7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 513334
127.0.0.1 - - [21/Jan/2026:20:14:40 +0000] "GET /api/reports?audit_id=7 HTTP/1.0" 200 89123 "https://pdsconfigaudit.com/report/?audit_id=7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 555224
127.0.0.1 - - [21/Jan/2026:20:17:08 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/report/?audit_id=7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 60689
127.0.0.1 - - [21/Jan/2026:20:17:09 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 54612
127.0.0.1 - - [21/Jan/2026:20:17:09 +0000] "GET /api/audits?history=true HTTP/1.0" 200 350683 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 68255
127.0.0.1 - - [21/Jan/2026:20:17:21 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/report/?audit_id=7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6574
127.0.0.1 - - [21/Jan/2026:20:18:10 +0000] "GET /api/audits?history=true HTTP/1.0" 200 350683 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 22551
127.0.0.1 - - [21/Jan/2026:20:18:10 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 52303
127.0.0.1 - - [21/Jan/2026:20:18:13 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/report/?audit_id=7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5652
127.0.0.1 - - [21/Jan/2026:20:18:50 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12670
127.0.0.1 - - [21/Jan/2026:20:18:50 +0000] "GET /api/audits?history=true HTTP/1.0" 200 350683 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 59458
127.0.0.1 - - [21/Jan/2026:20:25:00 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/report/?audit_id=7" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 72363
127.0.0.1 - - [21/Jan/2026:20:25:01 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 56668
127.0.0.1 - - [21/Jan/2026:20:25:01 +0000] "GET /api/audits?history=true HTTP/1.0" 200 350683 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 89361
127.0.0.1 - - [21/Jan/2026:20:25:07 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11038
127.0.0.1 - - [21/Jan/2026:20:25:10 +0000] "POST /api/audits HTTP/1.0" 201 30 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 74857
127.0.0.1 - - [21/Jan/2026:20:25:10 +0000] "GET /api/audits?audit_id=8 HTTP/1.0" 200 51218 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11430
127.0.0.1 - - [21/Jan/2026:20:25:11 +0000] "GET /api/audits?history=true HTTP/1.0" 200 404805 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 71683
127.0.0.1 - - [21/Jan/2026:20:25:13 +0000] "GET /api/audits?audit_id=8 HTTP/1.0" 200 51049 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8958
127.0.0.1 - - [21/Jan/2026:20:25:16 +0000] "GET /api/audits?audit_id=8 HTTP/1.0" 200 96878 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 114926
127.0.0.1 - - [21/Jan/2026:20:25:23 +0000] "GET /report/?audit_id=8 HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 60352
127.0.0.1 - - [21/Jan/2026:20:25:24 +0000] "GET /api/reports?audit_id=8 HTTP/1.0" 200 89123 "https://pdsconfigaudit.com/report/?audit_id=8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 512408
127.0.0.1 - - [21/Jan/2026:20:25:25 +0000] "GET /api/reports?audit_id=8 HTTP/1.0" 200 89123 "https://pdsconfigaudit.com/report/?audit_id=8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 565853
127.0.0.1 - - [21/Jan/2026:20:26:59 +0000] "GET /api/reports?audit_id=8&format=pdf&sections=statistics%2Cfindings%2Ccompliance%2Ccharts%2Cexecutive_summary&filename=audit_report_8_2026-01-21T20-26-54&include_statistics=true&include_compliance=true HTTP/1.0" 200 9525 "https://pdsconfigaudit.com/report/?audit_id=8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 852095
127.0.0.1 - - [21/Jan/2026:20:27:00 +0000] "GET /api/reports?audit_id=8&format=pdf&sections=statistics%2Cfindings%2Ccompliance%2Ccharts%2Cexecutive_summary&filename=audit_report_8_2026-01-21T20-26-54&include_statistics=true&include_compliance=true HTTP/1.0" 200 9526 "https://pdsconfigaudit.com/report/?audit_id=8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 826775
127.0.0.1 - - [21/Jan/2026:20:27:34 +0000] "GET /api/reports?audit_id=8&format=csv&sections=statistics%2Cfindings%2Ccompliance%2Ccharts%2Cexecutive_summary&filename=audit_report_8_2026-01-21T20-27-24&include_statistics=true&include_compliance=true HTTP/1.0" 200 11112 "https://pdsconfigaudit.com/report/?audit_id=8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 365433
127.0.0.1 - - [21/Jan/2026:20:27:34 +0000] "GET /api/reports?audit_id=8&format=csv&sections=statistics%2Cfindings%2Ccompliance%2Ccharts%2Cexecutive_summary&filename=audit_report_8_2026-01-21T20-27-24&include_statistics=true&include_compliance=true HTTP/1.0" 200 11112 "https://pdsconfigaudit.com/report/?audit_id=8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 300865
127.0.0.1 - - [21/Jan/2026:20:28:04 +0000] "GET /api/reports?audit_id=8&format=json&sections=statistics%2Cfindings%2Ccompliance%2Ccharts%2Cexecutive_summary&filename=audit_report_8_2026-01-21T20-27-57&include_statistics=true&include_compliance=true HTTP/1.0" 200 88010 "https://pdsconfigaudit.com/report/?audit_id=8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 366365
127.0.0.1 - - [21/Jan/2026:20:31:06 +0000] "GET /audit/ HTTP/1.0" 200 32393 "https://pdsconfigaudit.com/report/?audit_id=8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 73863
127.0.0.1 - - [21/Jan/2026:20:31:07 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 50385
127.0.0.1 - - [21/Jan/2026:20:31:07 +0000] "GET /api/audits?history=true HTTP/1.0" 200 400778 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 66367
127.0.0.1 - - [21/Jan/2026:20:31:12 +0000] "POST /api/upload HTTP/1.0" 200 20259 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 47900
127.0.0.1 - - [21/Jan/2026:20:31:15 +0000] "POST /api/audits HTTP/1.0" 201 30 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 66586
127.0.0.1 - - [21/Jan/2026:20:31:15 +0000] "GET /api/audits?audit_id=9 HTTP/1.0" 200 51218 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11610
127.0.0.1 - - [21/Jan/2026:20:31:15 +0000] "GET /api/audits?history=true HTTP/1.0" 200 452002 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 41910
127.0.0.1 - - [21/Jan/2026:20:31:18 +0000] "GET /api/audits?audit_id=9 HTTP/1.0" 200 52578 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 47444
127.0.0.1 - - [21/Jan/2026:20:31:20 +0000] "GET /api/audits?audit_id=9 HTTP/1.0" 200 56225 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 50776
127.0.0.1 - - [21/Jan/2026:20:31:22 +0000] "GET /api/audits?audit_id=9 HTTP/1.0" 200 79226 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 73691
127.0.0.1 - - [21/Jan/2026:20:31:23 +0000] "GET /report/?audit_id=9 HTTP/1.0" 200 54023 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 22554
127.0.0.1 - - [21/Jan/2026:20:31:24 +0000] "GET /api/reports?audit_id=9 HTTP/1.0" 200 74987 "https://pdsconfigaudit.com/report/?audit_id=9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 330033
127.0.0.1 - - [21/Jan/2026:20:31:24 +0000] "GET /api/reports?audit_id=9 HTTP/1.0" 200 74987 "https://pdsconfigaudit.com/report/?audit_id=9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 341422
127.0.0.1 - - [21/Jan/2026:20:32:08 +0000] "GET /.git/config HTTP/1.0" 404 14773 "-" "Mozilla/5.0 (X11; Linux i686; rv:46.0) Gecko/20100101 Firefox/46.0" 9475
127.0.0.1 - - [21/Jan/2026:20:34:16 +0000] "GET /report/?audit_id=9 HTTP/1.0" 200 53781 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 113399
127.0.0.1 - - [21/Jan/2026:20:34:17 +0000] "GET /api/reports?audit_id=9 HTTP/1.0" 200 74987 "https://pdsconfigaudit.com/report/?audit_id=9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 395195
127.0.0.1 - - [21/Jan/2026:20:34:18 +0000] "GET /api/reports?audit_id=9 HTTP/1.0" 200 74987 "https://pdsconfigaudit.com/report/?audit_id=9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 342831
127.0.0.1 - - [21/Jan/2026:20:34:24 +0000] "GET /help/ HTTP/1.0" 200 17120 "https://pdsconfigaudit.com/report/?audit_id=9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 107421
127.0.0.1 - - [21/Jan/2026:20:34:34 +0000] "GET /assets/ HTTP/1.0" 200 30942 "https://pdsconfigaudit.com/help/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 76698
127.0.0.1 - - [21/Jan/2026:20:34:35 +0000] "GET /api/assets? HTTP/1.0" 200 457 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 72865
127.0.0.1 - - [21/Jan/2026:20:35:02 +0000] "GET / HTTP/1.0" 200 26915 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 91308
127.0.0.1 - - [21/Jan/2026:20:35:05 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 2905 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 2281335
